order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
,700.HK,OrderSide.Buy,1,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408215623_13312398352,BUY,2025-04-08T21:56:23.902657,,,
,700.HK,OrderSide.Sell,100,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408220219_13300952912,BUY,2025-04-08T22:02:19.840540,,,
,700.HK,OrderSide.Sell,100,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408220316_13336479824,BUY,2025-04-08T22:03:16.939053,,,
1094261548562673664,700.HK,OrderSide.Sell,100,440.4,OrderStatus.New,700.HK_SignalType.BUY_20250408220443_13378862032,BUY,2025-04-08T22:04:43.467498,,,
,700.HK,OrderSide.Buy,1,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408220607_13289518736,BUY,2025-04-08T22:06:07.089973,,,
,700.HK,OrderSide.Buy,1,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408220707_13301996368,BUY,2025-04-08T22:07:07.372344,,,
,700.HK,OrderSide.Buy,1,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408220807_13339802832,BUY,2025-04-08T22:08:07.615684,,,
,700.HK,OrderSide.Buy,1,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408220907_13301750800,BUY,2025-04-08T22:09:07.924401,,,
,700.HK,OrderSide.Buy,1,440.4,OrderStatus.Rejected,700.HK_SignalType.BUY_20250408221008_13301723344,BUY,2025-04-08T22:10:08.210318,,,
1094264230970028032,700.HK,OrderSide.Sell,100,440.4,OrderStatus.New,700.HK_SignalType.BUY_20250408221523_13246213200,BUY,2025-04-08T22:15:23.002967,,,
1094264484784336896,700.HK,OrderSide.Sell,100,440.4,OrderStatus.New,700.HK_SignalType.BUY_20250408221623_13246214800,BUY,2025-04-08T22:16:23.509117,,,
1094465008637865984,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409113312_5599029584,BUY,2025-04-09T11:33:12.175604,,,
1094465263051763712,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409113413_5631477008,BUY,2025-04-09T11:34:12.838447,,,
1094465517641822208,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409113513_5616903824,BUY,2025-04-09T11:35:13.535339,,,
1094465771405471744,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409113614_5641512912,BUY,2025-04-09T11:36:14.035375,,,
1094466025819500544,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409113714_5641379856,BUY,2025-04-09T11:37:14.693894,,,
1094466280166289408,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409113815_5617677712,BUY,2025-04-09T11:38:15.314322,,,
1094466533976207360,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409113916_5629043024,BUY,2025-04-09T11:39:15.852417,,,
1094466787957960704,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114016_5932054800,BUY,2025-04-09T11:40:16.399862,,,
1094467042384572416,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114117_5637780112,BUY,2025-04-09T11:41:17.060437,,,
1094467296416788480,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114217_5641381776,BUY,2025-04-09T11:42:17.631767,,,
1094467550855852032,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114318_5637708176,BUY,2025-04-09T11:43:18.291870,,,
