timestamp,open,high,low,close,volume,turnover
2025-02-12,109.2,113.9,109.1,113.8,215324934,24162106001.0
2025-02-13,115.2,124.3,115.2,116.7,336901993,40055136971.0
2025-02-14,116.9,124.3,116.8,124.1,267121701,32288035569.0
2025-02-17,124.9,129.5,118.8,122.2,293596265,36437601894.0
2025-02-18,122.0,128.6,122.0,126.3,197776235,24916497421.0
2025-02-19,123.7,125.4,122.3,124.1,148288754,18407447195.0
2025-02-20,122.4,123.6,118.4,120.9,178330455,21563930453.0
2025-02-21,133.0,139.6,131.0,138.5,329402607,44457851497.0
2025-02-24,138.9,140.9,134.3,135.7,222538792,30616680233.0
2025-02-25,125.1,133.3,125.0,130.6,234415866,30430762258.0
2025-02-26,132.3,139.1,132.0,136.9,197155020,26983707379.0
2025-02-27,137.5,139.7,133.2,135.7,180178311,24571142385.0
2025-02-28,133.6,133.8,127.1,127.5,209019085,27079502355.0
2025-03-03,129.8,134.5,128.6,130.4,164140645,21565128084.0
2025-03-04,126.6,129.3,124.5,127.8,133778504,16999549768.0
2025-03-05,128.4,131.5,126.6,129.9,132295744,17122580154.0
2025-03-06,138.0,141.5,137.3,140.8,198863431,27717472476.0
2025-03-07,137.8,145.9,137.2,140.0,250700100,35296333286.0
2025-03-10,137.2,138.7,133.6,134.5,179071477,24435484593.0
2025-03-11,127.8,134.8,127.7,133.6,157697693,20807506312.0
2025-03-12,138.0,138.0,131.9,134.8,124456918,16836940998.0
2025-03-13,133.8,133.9,129.1,131.5,101846984,13383022409.0
2025-03-14,134.5,137.6,132.8,135.8,108673140,14720179876.0
2025-03-17,137.6,139.0,135.1,135.5,72542321,9927403706.0
2025-03-18,143.3,143.5,140.6,143.4,145909264,20795168713.0
2025-03-19,140.3,142.3,139.6,141.1,83578664,11795285228.0
2025-03-20,140.0,140.0,135.1,135.5,113971960,15628616449.0
2025-03-21,133.6,135.3,130.4,130.7,143069660,18866090140.0
2025-03-24,132.0,134.1,130.4,132.8,90778453,11965649101.0
2025-03-25,130.7,132.1,127.6,127.7,104041459,13408694807.0
2025-03-26,128.6,130.7,128.0,129.5,57480050,7426520767.0
2025-03-27,129.4,133.0,128.3,130.1,63397449,8292535601.0
2025-03-28,132.0,133.5,129.0,131.0,66594496,8745528299.0
2025-03-31,128.8,130.0,126.1,128.0,78698386,10062802878.0
2025-04-01,129.1,131.5,128.9,129.8,59194990,7698043579.0
2025-04-02,129.0,132.0,128.4,130.0,61236236,7968615270.0
2025-04-03,122.5,126.4,121.5,123.5,165415092,20482562422.0
2025-04-07,108.0,112.2,100.0,101.3,392361045,41586049753.0
2025-04-08,105.7,106.3,97.55,102.5,291748687,29853923966.0
2025-04-09,97.4,103.1,95.7,101.1,128410625,12718997707.04
