timestamp,open,high,low,close,volume,turnover
2025-03-06,521.0,544.0,521.0,544.0,79683892,42493519327.0
2025-03-07,539.0,547.0,529.0,533.5,46494425,24958094063.0
2025-03-10,528.0,537.5,512.0,516.5,34415026,17943129937.0
2025-03-11,501.5,520.0,500.5,517.5,33852768,17316782894.0
2025-03-12,523.0,525.0,505.0,512.0,28031056,14392005064.0
2025-03-13,513.0,516.0,499.2,507.5,27326941,13847803125.0
2025-03-14,513.0,531.0,507.5,521.5,30711707,16031719897.0
2025-03-17,532.0,534.5,522.0,524.5,22096160,11643059956.0
2025-03-18,538.5,543.5,533.5,541.0,33639833,18122094127.0
2025-03-19,542.5,545.0,534.0,540.0,31604153,17070297193.0
2025-03-20,540.5,541.0,518.0,519.5,49845030,26156573461.0
2025-03-21,518.0,526.0,505.5,511.5,42260479,21649092742.0
2025-03-24,514.0,517.5,504.5,513.0,24598555,12575591612.0
2025-03-25,513.0,515.5,501.0,502.0,27744935,14019727299.0
2025-03-26,502.0,510.5,502.0,506.5,17310634,8757798653.0
2025-03-27,509.0,516.0,502.0,509.0,17595617,8980372215.0
2025-03-28,511.5,516.5,503.5,509.5,18594342,9479836573.0
2025-03-31,505.0,507.5,494.6,497.0,28036973,13996725056.0
2025-04-01,501.0,511.5,500.0,504.0,19518013,9865122834.0
2025-04-02,505.0,509.0,499.2,504.0,14247546,7168421768.0
2025-04-03,493.0,500.5,491.2,497.8,29219618,14472384655.0
2025-04-07,441.8,462.4,431.0,435.4,123364114,54994755337.0
2025-04-08,440.8,451.2,430.0,440.4,65120104,28693494122.0
2025-04-09,426.0,447.0,419.0,441.2,66484213,28808415200.0
2025-04-10,460.0,461.6,443.0,444.8,57799983,26103188937.0
2025-04-11,440.0,452.6,432.0,443.4,46594597,20558649803.0
2025-04-14,453.0,459.2,448.8,454.0,30346489,13773742810.0
2025-04-15,464.6,464.6,451.6,456.0,20245398,9242295261.0
2025-04-16,450.6,451.6,440.2,448.0,27322773,12171376987.0
2025-04-17,450.4,462.0,449.8,458.0,24479822,11188898166.0
2025-04-22,460.0,462.8,453.2,460.4,24043746,11018599361.0
2025-04-23,476.0,479.4,471.4,474.2,27001392,12813463812.0
2025-04-24,477.0,477.8,465.0,471.0,18912016,8907706047.0
2025-04-25,480.0,485.8,475.0,478.2,28746958,13792345464.0
2025-04-28,482.4,482.4,474.8,478.2,13805160,6604528885.0
2025-04-29,477.8,478.4,469.0,473.0,16367401,7747651768.0
2025-04-30,475.0,477.2,469.4,477.2,15312733,7270748051.0
2025-05-02,478.2,489.8,477.4,487.8,13240838,6439557580.0
2025-05-06,491.6,496.8,485.2,495.4,19813305,9767609921.0
2025-05-07,509.0,509.5,489.6,489.8,25616342,12734545275.0
2025-05-08,487.0,502.0,486.6,498.0,19815740,9857527579.0
2025-05-09,500.0,503.5,492.0,494.6,13777285,6836991138.0
2025-05-12,504.0,521.5,499.0,517.5,35846811,18321323029.0
2025-05-13,520.0,520.0,505.5,506.0,23119901,11791025229.0
2025-05-14,512.0,521.0,510.5,521.0,24294663,12575314990.0
2025-05-15,531.5,532.0,515.0,520.0,32799956,17065523305.0
2025-05-16,509.5,517.0,506.5,508.0,21334027,10891135108.0
2025-05-19,508.0,517.0,502.5,514.0,22457714,11478846719.0
2025-05-20,512.5,517.5,511.5,517.0,15792185,8134553615.0
2025-05-21,519.0,524.5,515.5,520.5,18924042,9840860343.0
2025-05-22,520.0,520.0,513.0,516.5,14281176,7365728261.0
2025-05-23,517.0,520.5,512.0,518.0,16262610,8391879100.0
2025-05-26,515.0,517.0,508.0,510.0,17286567,8831775563.0
2025-05-27,508.5,514.5,507.0,512.0,14986877,7662280393.0
2025-05-28,513.0,515.0,502.5,506.0,16813826,8524415387.0
2025-05-29,508.0,512.0,503.5,510.5,19368449,9841396854.0
2025-05-30,506.0,506.5,496.0,498.2,28284004,14120266011.0
2025-06-02,493.0,499.2,489.6,498.4,13086586,6470361936.0
2025-06-03,504.0,505.5,501.0,505.0,14609189,7349685813.0
2025-06-04,510.0,513.0,507.0,512.0,18378499,9381794220.0
2025-06-05,517.5,517.5,509.0,515.0,19329282,9920483987.0
2025-06-06,515.5,516.5,511.0,515.0,13137101,6748560436.0
2025-06-09,520.0,521.0,512.5,518.0,18481403,9562039279.0
2025-06-10,519.5,520.0,508.5,513.5,17039003,8750221807.0
2025-06-11,517.0,518.0,514.5,518.0,14784979,7638611029.0
2025-06-12,518.0,518.0,508.0,510.0,13368048,6852634106.0
2025-06-13,510.5,515.5,506.0,510.0,19085310,9726477858.0
2025-06-16,507.0,512.0,504.5,509.5,13784320,7000122902.0
2025-06-17,514.0,514.0,506.5,513.5,11524031,5885938318.0
2025-06-18,510.0,511.0,503.5,505.0,5655066,2862569757.24
