timestamp,open,high,low,close,volume,turnover
2023-04-12 12:00:00,161.22,162.06,159.78,160.1,50133062,8065634976.0
2023-04-13 12:00:00,161.63,165.8,161.42,165.56,68445649,11249279116.0
2023-04-14 12:00:00,164.59,166.32,163.82,165.21,49386480,8150642509.0
2023-04-17 12:00:00,165.09,165.39,164.03,165.23,41516217,6842056150.0
2023-04-18 12:00:00,166.1,167.41,165.65,166.47,49923008,8304867641.0
2023-04-19 12:00:00,165.8,168.16,165.54,167.63,47720166,7982713999.0
2023-04-20 12:00:00,166.09,167.87,165.56,166.65,52456377,8748621843.0
2023-04-21 12:00:00,165.05,166.452,164.49,165.02,58337341,9630049110.0
2023-04-24 12:00:00,165.0,165.6,163.89,165.33,41949581,6919068814.0
2023-04-25 12:00:00,165.19,166.305,163.73,163.77,48714063,8020656156.0
2023-04-26 12:00:00,163.055,165.28,162.8,163.76,45498796,7457630024.0
2023-04-27 12:00:00,165.19,168.56,165.19,168.41,64902329,10859434731.0
2023-04-28 12:00:00,168.49,169.85,167.88,169.68,57477273,9338739200.0
2023-05-01 12:00:00,169.28,170.45,168.64,169.59,52472936,8902454047.0
2023-05-02 12:00:00,170.09,170.35,167.54,168.54,48425696,8169307726.0
2023-05-03 12:00:00,169.5,170.92,167.16,167.45,65136018,11008841488.0
2023-05-04 12:00:00,164.89,167.04,164.31,165.79,81235427,13493056831.0
2023-05-05 12:00:00,170.975,174.3,170.76,173.57,113453171,19662773264.0
2023-05-08 12:00:00,172.48,173.85,172.11,173.5,55962793,9699525151.0
2023-05-09 12:00:00,173.05,173.54,171.6,171.77,45326874,7810552533.0
2023-05-10 12:00:00,173.02,174.03,171.9,173.555,53724501,9303672778.0
2023-05-11 12:00:00,173.85,174.59,172.17,173.75,49514676,8590308309.0
2023-05-12 12:00:00,173.62,174.06,171.0,172.57,45533138,7848527844.0
2023-05-15 12:00:00,173.16,173.21,171.47,172.07,37266659,6413997309.0
2023-05-16 12:00:00,171.99,173.138,171.799,172.07,42110293,7254682597.0
2023-05-17 12:00:00,171.71,172.925,170.42,172.69,57951604,9958969454.0
2023-05-18 12:00:00,173.0,175.24,172.58,175.05,65496657,11416157907.0
2023-05-19 12:00:00,176.39,176.39,174.94,175.16,55878060,9795682877.0
2023-05-22 12:00:00,173.98,174.71,173.45,174.2,43570932,7589305027.0
2023-05-23 12:00:00,173.13,173.379,171.275,171.56,50747263,8738210731.0
2023-05-24 12:00:00,171.09,172.418,170.52,171.84,45143488,7741995517.0
2023-05-25 12:00:00,172.41,173.895,171.69,172.99,56058258,9691514310.0
2023-05-26 12:00:00,173.32,175.77,173.11,175.43,54834975,9604095940.0
2023-05-30 12:00:00,176.96,178.99,176.57,177.3,55964401,9930822630.0
2023-05-31 12:00:00,177.325,179.35,176.76,177.25,99625288,17727088117.0
2023-06-01 12:00:00,177.7,180.12,176.931,180.09,68901809,12359578954.0
2023-06-02 12:00:00,181.03,181.78,179.26,180.95,61996913,11199611366.0
2023-06-05 12:00:00,182.63,184.951,178.035,179.58,121946497,22211968854.0
2023-06-06 12:00:00,179.965,180.12,177.43,179.21,64848374,11589011771.0
2023-06-07 12:00:00,178.44,181.21,177.32,177.82,61944615,11067140830.0
2023-06-08 12:00:00,177.895,180.84,177.46,180.57,50214881,9016041733.0
2023-06-09 12:00:00,181.5,182.23,180.63,180.96,48899973,8872381268.0
2023-06-12 12:00:00,181.27,183.89,180.97,183.79,54754995,10011184106.0
2023-06-13 12:00:00,182.8,184.15,182.44,183.31,54929129,10061381556.0
2023-06-14 12:00:00,183.37,184.39,182.02,183.95,57462882,10556513537.0
2023-06-15 12:00:00,183.96,186.52,183.78,186.01,65433166,12142252489.0
2023-06-16 12:00:00,186.73,186.99,184.27,184.92,101256225,18779471342.0
2023-06-20 12:00:00,184.41,186.1,184.41,185.01,49799092,9226322928.0
2023-06-21 12:00:00,184.9,185.41,182.59,183.96,49515697,9114891985.0
2023-06-22 12:00:00,183.74,187.045,183.67,187.0,51245327,9537605611.0
2023-06-23 12:00:00,185.55,187.56,185.01,186.68,53116996,9906068020.0
2023-06-26 12:00:00,186.83,188.05,185.23,185.27,48088661,8960321351.0
2023-06-27 12:00:00,185.89,188.39,185.67,188.06,50730846,9512023935.0
2023-06-28 12:00:00,187.93,189.9,187.6,189.25,51216801,9674422338.0
2023-06-29 12:00:00,189.08,190.07,188.94,189.59,46347308,8785414257.0
2023-06-30 12:00:00,191.63,194.48,191.26,193.97,85213216,16454830615.0
2023-07-03 12:00:00,193.78,193.88,191.76,192.46,31458198,6060810912.0
2023-07-05 12:00:00,191.565,192.98,190.62,191.33,46920261,8989014006.0
2023-07-06 12:00:00,189.84,192.02,189.2,191.81,45156009,8616733982.0
2023-07-07 12:00:00,191.41,192.67,190.24,190.68,46814998,8961403901.0
2023-07-10 12:00:00,189.26,189.99,187.035,188.61,59922163,11287115283.0
2023-07-11 12:00:00,189.16,189.3,186.6,188.08,46638119,8759661163.0
2023-07-12 12:00:00,189.68,191.7,188.47,189.77,60750248,11540034914.0
2023-07-13 12:00:00,190.5,191.19,189.78,190.54,41342338,7878402087.0
2023-07-14 12:00:00,190.23,191.18,189.63,190.69,41616242,7926488619.0
2023-07-17 12:00:00,191.9,194.32,191.81,193.99,50520159,9765531212.0
2023-07-18 12:00:00,193.35,194.33,192.415,193.73,48353774,9350718483.0
2023-07-19 12:00:00,193.1,198.23,192.65,195.1,80507323,15692387503.0
2023-07-20 12:00:00,195.09,196.47,192.495,193.13,59581196,11575197078.0
2023-07-21 12:00:00,194.1,194.97,191.23,191.94,71951683,13858108871.0
2023-07-24 12:00:00,193.41,194.91,192.25,192.75,45505097,8791635046.0
2023-07-25 12:00:00,193.33,194.44,192.915,193.62,37283201,7225632409.0
2023-07-26 12:00:00,193.67,195.64,193.32,194.5,47471868,9227283160.0
2023-07-27 12:00:00,196.02,197.2,192.55,193.22,47460180,9248949247.0
2023-07-28 12:00:00,194.67,196.626,194.14,195.83,48291443,9455676298.0
2023-07-31 12:00:00,196.06,196.49,195.26,196.45,38824113,7615377757.0
2023-08-01 12:00:00,196.235,196.73,195.28,195.605,35281426,6909819393.0
2023-08-02 12:00:00,195.04,195.18,191.851,192.58,50389327,9722094128.0
2023-08-03 12:00:00,191.57,192.37,190.69,191.17,62243282,11896631233.0
2023-08-04 12:00:00,185.52,187.38,181.92,181.99,115956841,21368406220.0
2023-08-07 12:00:00,182.13,183.13,177.35,178.85,97576069,17467491662.0
2023-08-08 12:00:00,179.69,180.27,177.58,179.8,67823003,12139313310.0
2023-08-09 12:00:00,180.87,180.93,177.01,178.19,60378492,10776878364.0
2023-08-10 12:00:00,179.48,180.75,177.6,177.97,54686851,9777741321.0
2023-08-11 12:00:00,177.32,178.62,176.55,177.79,52036672,9252196237.0
2023-08-14 12:00:00,177.97,179.69,177.305,179.46,43675627,7815645066.0
2023-08-15 12:00:00,178.88,179.48,177.05,177.45,43622593,7764339830.0
2023-08-16 12:00:00,177.13,178.54,176.5,176.57,46964857,8333280488.0
2023-08-17 12:00:00,177.14,177.505,173.48,174.0,66062882,11533637323.0
2023-08-18 12:00:00,172.3,175.1,171.96,174.49,61172150,10636886645.0
2023-08-21 12:00:00,175.07,176.13,173.735,175.84,46311879,8114901272.0
2023-08-22 12:00:00,177.06,177.68,176.25,177.23,42084245,7449328742.0
2023-08-23 12:00:00,178.52,181.55,178.325,181.12,52722752,9524269894.0
2023-08-24 12:00:00,180.674,181.104,176.01,176.38,54945798,9764080735.0
2023-08-25 12:00:00,177.38,179.15,175.82,178.61,51449594,9153270719.0
2023-08-28 12:00:00,180.09,180.59,178.545,180.19,43820697,7872791164.0
2023-08-29 12:00:00,179.695,184.9,179.5,184.12,53003948,9714572707.0
2023-08-30 12:00:00,184.94,187.85,184.74,187.65,60813888,11367941727.0
2023-08-31 12:00:00,187.84,189.12,187.48,187.87,60794467,11438412724.0
2023-09-01 12:00:00,189.485,189.92,188.28,189.46,45766503,8651659830.0
2023-09-05 12:00:00,188.28,189.98,187.61,189.7,45280027,8562834476.0
2023-09-06 12:00:00,188.4,188.85,181.47,182.91,81755816,15025575582.0
2023-09-07 12:00:00,175.18,178.21,173.54,177.56,112488803,19880537467.0
2023-09-08 12:00:00,178.35,180.239,177.79,178.18,65602066,11747183026.0
2023-09-11 12:00:00,180.07,180.3,177.34,179.36,58953052,10543548229.0
2023-09-12 12:00:00,179.49,180.13,174.82,176.3,90370192,15968874122.0
2023-09-13 12:00:00,176.51,177.3,173.98,174.21,84267928,14749853981.0
2023-09-14 12:00:00,174.0,176.1,173.58,175.74,60895757,10679324925.0
2023-09-15 12:00:00,176.48,176.495,173.82,175.01,109259461,19129620996.0
2023-09-18 12:00:00,176.48,179.38,176.17,177.97,67257573,11964549739.0
2023-09-19 12:00:00,177.52,179.63,177.13,179.07,51826941,9247447283.0
2023-09-20 12:00:00,179.26,179.695,175.4,175.49,58436181,10341176451.0
2023-09-21 12:00:00,174.55,176.3,173.86,173.93,63149116,11042545966.0
2023-09-22 12:00:00,174.67,177.079,174.05,174.79,56725385,9953425368.0
2023-09-25 12:00:00,174.2,176.97,174.15,176.08,46172740,8111001359.0
2023-09-26 12:00:00,174.82,175.2,171.66,171.96,64588945,11155519842.0
2023-09-27 12:00:00,172.62,173.04,169.05,170.43,66921808,11412411158.0
2023-09-28 12:00:00,169.34,172.03,167.62,170.69,56294419,9586771327.0
2023-09-29 12:00:00,172.02,173.07,170.341,171.21,51861083,8899345828.0
2023-10-02 12:00:00,171.22,174.3,170.93,173.75,52164535,9039487493.0
2023-10-03 12:00:00,172.255,173.63,170.82,172.4,49594613,8536928460.0
2023-10-04 12:00:00,171.09,174.21,170.97,173.66,53020286,9169524070.0
2023-10-05 12:00:00,173.79,175.45,172.68,174.91,48527918,8455005579.0
2023-10-06 12:00:00,173.8,177.99,173.18,177.49,57266675,10098208460.0
2023-10-09 12:00:00,176.81,179.05,175.8,178.99,42390772,7540013207.0
2023-10-10 12:00:00,178.1,179.72,177.95,178.39,43731134,7808403086.0
2023-10-11 12:00:00,178.2,179.85,177.6,179.8,47551098,8509281858.0
2023-10-12 12:00:00,180.07,182.34,179.04,180.71,56743119,10267565654.0
2023-10-13 12:00:00,181.42,181.93,178.14,178.85,51456082,9232014768.0
2023-10-16 12:00:00,176.75,179.075,176.51,178.72,52516984,9355787388.0
2023-10-17 12:00:00,176.645,178.42,174.8,177.15,57549350,10178307620.0
2023-10-18 12:00:00,175.58,177.575,175.11,175.84,54764375,9657705730.0
