timestamp,open,high,low,close,volume,turnover
2025-02-11 13:00:00,228.2,235.23,228.13,232.62,53718362,12486842951.0
2025-02-12 13:00:00,231.2,236.96,230.68,236.87,45243292,10634041703.0
2025-02-13 13:00:00,236.91,242.34,235.57,241.53,53614054,12884706092.0
2025-02-14 13:00:00,241.25,245.55,240.99,244.6,40896227,9980885197.0
2025-02-18 13:00:00,244.15,245.18,241.84,244.47,48822491,11919634390.0
2025-02-19 13:00:00,244.66,246.01,243.16,244.87,32204215,7879931621.0
2025-02-20 13:00:00,244.94,246.78,244.29,245.83,32316907,7938268689.0
2025-02-21 13:00:00,245.95,248.69,245.22,245.55,53197431,13106551628.0
2025-02-24 13:00:00,244.925,248.86,244.42,247.1,51326396,12690012164.0
2025-02-25 13:00:00,248.0,250.0,244.91,247.04,48013272,11882158141.0
2025-02-26 13:00:00,244.33,244.98,239.13,240.36,44433564,10737670786.0
2025-02-27 13:00:00,239.41,242.46,237.06,237.3,41153639,9856103428.0
2025-02-28 13:00:00,236.95,242.09,230.2,241.84,56833360,13612231238.0
2025-03-03 13:00:00,241.79,244.027,236.112,238.03,47183985,11319574967.0
2025-03-04 13:00:00,237.705,240.07,234.68,235.93,53798062,12778040551.0
2025-03-05 13:00:00,235.42,236.55,229.23,235.74,47227643,11055382847.0
2025-03-06 13:00:00,234.435,237.86,233.158,235.33,45170419,10628298196.0
2025-03-07 13:00:00,235.105,241.37,234.76,239.07,46273565,11054929217.0
2025-03-10 12:00:00,235.54,236.16,224.22,227.48,72071197,16405645762.0
2025-03-11 12:00:00,223.805,225.84,217.45,220.84,76137410,16840087008.0
2025-03-12 12:00:00,220.14,221.75,214.91,216.98,62547467,13610872074.0
2025-03-13 12:00:00,215.95,216.839,208.42,209.68,61368330,13011058349.0
2025-03-14 12:00:00,211.25,213.95,209.58,213.49,60107582,12770032173.0
2025-03-17 12:00:00,213.31,215.22,209.97,214.0,48073426,10251832689.0
2025-03-18 12:00:00,214.16,215.15,211.49,212.69,42432426,9040583801.0
2025-03-19 12:00:00,214.22,218.76,213.75,215.24,54385391,11723311543.0
2025-03-20 12:00:00,213.99,217.49,212.22,214.1,48862947,10475668922.0
2025-03-21 12:00:00,211.56,218.84,211.28,218.27,94127768,20353763162.0
2025-03-24 12:00:00,221.0,221.48,218.58,220.73,44299483,9749138423.0
2025-03-25 12:00:00,220.77,224.1,220.08,223.75,34493583,7696050395.0
2025-03-26 12:00:00,223.51,225.02,220.47,221.53,34532656,7684282740.0
2025-03-27 12:00:00,221.39,224.99,220.56,223.85,37094774,8285966169.0
2025-03-28 12:00:00,221.67,223.81,217.68,217.9,39818617,8734519123.0
2025-03-31 12:00:00,217.005,225.62,216.23,222.13,65299321,14408735869.0
2025-04-01 12:00:00,219.805,223.68,218.9,223.19,36412740,8095865967.0
2025-04-02 12:00:00,221.315,225.19,221.02,223.89,35905904,7986601150.0
2025-04-03 12:00:00,205.54,207.49,201.25,203.19,103419006,21117733795.0
2025-04-04 12:00:00,193.89,199.88,187.34,188.38,125910913,24244725108.0
2025-04-07 12:00:00,177.2,194.15,174.62,181.46,160466286,28974344098.0
2025-04-08 12:00:00,186.7,190.335,169.21,172.42,120859491,21642704527.0
