timestamp,open,high,low,close,volume,turnover
2025-03-11 12:00:00,223.805,225.84,217.45,220.84,76137410,16840087008.0
2025-03-12 12:00:00,220.14,221.75,214.91,216.98,62547467,13610872074.0
2025-03-13 12:00:00,215.95,216.839,208.42,209.68,61368330,13011058349.0
2025-03-14 12:00:00,211.25,213.95,209.58,213.49,60107582,12770032173.0
2025-03-17 12:00:00,213.31,215.22,209.97,214.0,48073426,10251832689.0
2025-03-18 12:00:00,214.16,215.15,211.49,212.69,42432426,9040583801.0
2025-03-19 12:00:00,214.22,218.76,213.75,215.24,54385391,11723311543.0
2025-03-20 12:00:00,213.99,217.49,212.22,214.1,48862947,10475668922.0
2025-03-21 12:00:00,211.56,218.84,211.28,218.27,94127768,20353763162.0
2025-03-24 12:00:00,221.0,221.48,218.58,220.73,44299483,9749138423.0
2025-03-25 12:00:00,220.77,224.1,220.08,223.75,34493583,7696050395.0
2025-03-26 12:00:00,223.51,225.02,220.47,221.53,34532656,7684282740.0
2025-03-27 12:00:00,221.39,224.99,220.56,223.85,37094774,8285966169.0
2025-03-28 12:00:00,221.67,223.81,217.68,217.9,39818617,8734519123.0
2025-03-31 12:00:00,217.005,225.62,216.23,222.13,65299321,14408735869.0
2025-04-01 12:00:00,219.805,223.68,218.9,223.19,36412740,8095865967.0
2025-04-02 12:00:00,221.315,225.19,221.02,223.89,35905904,7986601150.0
2025-04-03 12:00:00,205.54,207.49,201.25,203.19,103419006,21117733795.0
2025-04-04 12:00:00,193.89,199.88,187.34,188.38,125910913,24244725108.0
2025-04-07 12:00:00,177.2,194.15,174.62,181.46,160466286,28974344098.0
2025-04-08 12:00:00,186.7,190.335,169.21,172.42,120859491,21642704527.0
2025-04-09 12:00:00,171.95,200.61,171.89,198.85,184395885,34657933910.0
2025-04-10 12:00:00,189.065,194.78,183.0,190.42,121879981,23155006831.0
2025-04-11 12:00:00,186.1,199.54,186.06,198.15,87435915,17104473133.0
2025-04-14 12:00:00,211.44,212.94,201.162,202.52,101352911,20837291929.0
2025-04-15 12:00:00,201.855,203.51,199.8,202.14,51343872,10378629813.0
2025-04-16 12:00:00,198.36,200.7,192.37,194.27,59732423,11700933720.0
2025-04-17 12:00:00,197.2,198.834,194.42,196.98,52164675,10270640409.0
2025-04-21 12:00:00,193.265,193.8,189.811,193.16,46742537,8978151815.0
2025-04-22 12:00:00,196.12,201.59,195.97,199.74,52976371,10557856815.0
2025-04-23 12:00:00,206.0,208.0,202.799,204.6,52929165,10869548133.0
2025-04-24 12:00:00,204.89,208.83,202.94,208.37,47310989,9797582410.0
2025-04-25 12:00:00,206.365,209.75,206.2,209.28,38222258,7964302143.0
2025-04-28 12:00:00,210.0,211.5,207.46,210.14,38743074,8123433564.0
2025-04-29 12:00:00,208.693,212.24,208.37,211.21,36827633,7769103079.0
2025-04-30 12:00:00,209.3,213.58,206.671,212.5,52286454,11049605088.0
2025-05-01 12:00:00,209.08,214.56,208.9,213.32,57365675,12153986562.0
2025-05-02 12:00:00,206.09,206.99,202.16,205.35,101010621,20698397225.0
2025-05-05 12:00:00,203.1,204.1,198.21,198.89,69018452,13785984032.0
2025-05-06 12:00:00,198.21,200.65,197.02,198.51,51216482,10184158305.0
2025-05-07 12:00:00,199.17,199.44,193.25,196.25,68616943,13448114698.0
2025-05-08 12:00:00,197.72,200.05,194.68,197.49,50478872,9982291895.0
2025-05-09 12:00:00,199.0,200.54,197.535,198.53,36453923,7241988541.0
2025-05-12 12:00:00,210.97,211.268,206.75,210.79,63775814,13374514777.0
2025-05-13 12:00:00,210.43,213.4,209.0,212.93,51909332,10994411181.0
2025-05-14 12:00:00,212.43,213.94,210.58,212.33,49325825,10471116167.0
2025-05-15 12:00:00,210.95,212.96,209.54,211.45,45029473,9515088768.0
2025-05-16 12:00:00,212.36,212.57,209.77,211.26,54737850,11563368908.0
2025-05-19 12:00:00,207.91,209.48,204.26,208.78,46140527,9582889135.0
2025-05-20 12:00:00,207.67,208.47,205.03,206.86,42496635,8800250314.0
2025-05-21 12:00:00,205.17,207.04,200.71,202.09,59211774,12047087235.0
2025-05-22 12:00:00,200.71,202.75,199.7,201.36,46742407,9414349394.0
2025-05-23 12:00:00,193.665,197.7,193.46,195.27,78432918,15363697333.0
2025-05-27 12:00:00,198.3,200.74,197.43,200.21,56288475,11228467653.0
2025-05-28 12:00:00,200.59,202.73,199.9,200.42,45339678,9109129449.0
2025-05-29 12:00:00,203.575,203.81,198.51,199.95,51477938,10323324967.0
2025-05-30 12:00:00,199.37,201.96,196.78,200.85,70819942,14161447441.0
2025-06-02 12:00:00,200.28,202.13,200.12,201.7,35423294,7127388684.0
2025-06-03 12:00:00,201.35,203.77,200.955,203.27,46381567,9406795541.0
2025-06-04 12:00:00,202.91,206.24,202.1,202.82,43603985,8878975376.0
2025-06-05 12:00:00,203.5,204.75,200.15,200.63,55221235,11145742402.0
2025-06-06 12:00:00,203.0,205.7,202.05,203.92,46607693,9511148996.0
2025-06-09 12:00:00,204.39,206.0,200.02,201.45,72862557,14757617872.0
2025-06-10 12:00:00,200.6,204.35,200.57,202.67,54672608,11073054110.0
2025-06-11 12:00:00,203.5,204.5,198.41,198.78,60989857,12226345729.0
2025-06-12 12:00:00,199.08,199.68,197.36,199.2,43904635,8723880018.0
2025-06-13 12:00:00,199.73,200.37,195.7,196.45,51447349,10136983200.0
2025-06-16 12:00:00,197.3,198.685,196.564,198.42,43020691,8513345166.0
2025-06-17 12:00:00,197.2,198.39,195.21,195.64,38856152,7635033396.0
2025-06-18 12:00:00,195.94,197.57,195.07,196.58,45394689,8917550777.0
