timestamp,open,high,low,close,volume,turnover
2025-03-11 12:00:00,379.0,386.0,376.91,380.45,30380177,11584338475.0
2025-03-12 12:00:00,382.95,385.217,378.951,383.27,24253567,9280157380.0
2025-03-13 12:00:00,383.155,385.32,377.45,378.77,20473017,7779102432.0
2025-03-14 12:00:00,379.775,390.23,379.51,388.56,19952846,7713712396.0
2025-03-17 12:00:00,386.7,392.705,385.57,388.7,22474272,8741958433.0
2025-03-18 12:00:00,387.07,387.37,381.1,383.52,19486850,7471673635.0
2025-03-19 12:00:00,385.525,389.68,384.0,387.82,19185532,7424396086.0
2025-03-20 12:00:00,385.735,391.785,383.28,386.84,18470542,7150464455.0
2025-03-21 12:00:00,383.215,391.74,382.8,391.26,39675928,15392959839.0
2025-03-24 12:00:00,395.4,395.4,389.81,393.08,21004548,8250126658.0
2025-03-25 12:00:00,393.915,396.36,392.64,395.16,15774968,6228302400.0
2025-03-26 12:00:00,395.0,395.31,388.57,389.97,16132906,6316006813.0
2025-03-27 12:00:00,390.13,392.24,387.395,390.58,13766761,5374626309.0
2025-03-28 12:00:00,388.08,389.13,376.93,378.8,21632016,8230173734.0
2025-03-31 12:00:00,372.535,377.07,367.24,375.39,35184676,13123359207.0
2025-04-01 12:00:00,374.65,382.85,373.23,382.19,19689503,7482971338.0
2025-04-02 12:00:00,377.965,385.08,376.62,382.14,16092555,6142851944.0
2025-04-03 12:00:00,374.785,377.48,369.35,373.11,30197997,11290204740.0
2025-04-04 12:00:00,364.125,374.59,359.48,359.84,49209854,17949410651.0
2025-04-07 12:00:00,350.88,371.0,344.79,357.86,50424998,17952295102.0
2025-04-08 12:00:00,368.255,373.65,350.25,354.56,35868918,12965083664.0
2025-04-09 12:00:00,353.535,393.225,353.1,390.49,50199696,19027126625.0
2025-04-10 12:00:00,382.06,383.9,367.8,381.35,38024368,14407373690.0
2025-04-11 12:00:00,380.635,390.05,378.89,388.45,23839220,9212932025.0
2025-04-14 12:00:00,393.22,394.65,384.21,387.81,19251172,7488541446.0
2025-04-15 12:00:00,388.505,391.89,384.16,385.73,17199890,6654683658.0
2025-04-16 12:00:00,380.67,381.61,368.0,371.61,21967826,8214366935.0
2025-04-17 12:00:00,373.745,374.322,366.89,367.78,21120192,7817530995.0
2025-04-21 12:00:00,362.815,364.48,355.67,359.12,20807279,7474692108.0
2025-04-22 12:00:00,363.375,367.77,359.86,366.82,19484993,7116460165.0
2025-04-23 12:00:00,376.06,380.39,373.02,374.39,20545526,7728367433.0
2025-04-24 12:00:00,375.695,388.45,375.19,387.3,22232289,8562650630.0
2025-04-25 12:00:00,387.0,392.16,384.6,391.85,18973165,7399544794.0
2025-04-28 12:00:00,391.955,392.74,386.638,391.16,16579430,6470084324.0
2025-04-29 12:00:00,391.3,395.1,390.38,394.04,14973976,5893681287.0
2025-04-30 12:00:00,390.3,396.66,384.44,395.26,36461075,14486325366.0
2025-05-01 12:00:00,431.11,436.99,424.9,425.4,58938100,25361900819.0
2025-05-02 12:00:00,431.74,439.44,429.985,435.28,30757434,13395067444.0
2025-05-05 12:00:00,432.87,439.5,432.11,436.17,20136053,8790090552.0
2025-05-06 12:00:00,432.2,437.73,431.17,433.31,15104204,6561269848.0
2025-05-07 12:00:00,433.84,438.12,431.11,433.35,23307241,10111609858.0
2025-05-08 12:00:00,437.93,443.67,435.66,438.17,23491330,10317005517.0
2025-05-09 12:00:00,440.0,440.74,435.88,438.73,15324233,6716028936.0
2025-05-12 12:00:00,445.94,449.37,439.78,449.26,22821935,10178476875.0
2025-05-13 12:00:00,447.78,450.673,445.36,449.14,23618819,10595457531.0
2025-05-14 12:00:00,448.14,453.9,448.14,452.94,19902796,8999772858.0
2025-05-15 12:00:00,450.765,456.19,450.43,453.13,21992323,9972377745.0
2025-05-16 12:00:00,452.05,454.36,448.73,454.27,23849781,10784303629.0
2025-05-19 12:00:00,450.875,459.585,450.8,458.87,21336509,9762426669.0
2025-05-20 12:00:00,455.59,458.34,454.32,458.17,15441808,7054167598.0
2025-05-21 12:00:00,454.57,457.78,451.814,452.57,19216906,8731638574.0
2025-05-22 12:00:00,454.95,460.25,453.9,454.86,18025612,8222492129.0
2025-05-23 12:00:00,449.98,453.69,448.91,450.18,16883509,7614870369.0
2025-05-27 12:00:00,456.48,460.95,456.115,460.69,20974293,9626898282.0
2025-05-28 12:00:00,461.22,462.52,456.93,457.36,17086261,7834912860.0
2025-05-29 12:00:00,461.55,461.72,455.311,458.68,13982211,6412637399.0
2025-05-30 12:00:00,459.715,461.68,455.54,460.36,34770475,15989642235.0
2025-06-02 12:00:00,457.14,462.11,456.89,461.97,16626495,7665966280.0
2025-06-03 12:00:00,461.47,464.14,460.862,462.97,15743760,7283829075.0
2025-06-04 12:00:00,464.0,465.69,463.02,463.87,14162688,6575040021.0
2025-06-05 12:00:00,464.955,469.65,464.03,467.68,20154460,9421654885.0
2025-06-06 12:00:00,470.085,473.335,468.78,470.38,15285624,7197456749.0
2025-06-09 12:00:00,469.7,473.43,468.62,472.75,16469932,7771586217.0
2025-06-10 12:00:00,471.185,472.8,466.96,470.92,15375944,7226339114.0
2025-06-11 12:00:00,470.02,475.47,469.655,472.62,16399176,7758296379.0
2025-06-12 12:00:00,475.02,480.415,473.52,478.87,18950582,9059725544.0
2025-06-13 12:00:00,476.41,479.18,472.76,474.96,16814456,7997372502.0
2025-06-16 12:00:00,475.21,480.694,475.0,479.14,15626104,7485575532.0
2025-06-17 12:00:00,475.395,478.74,474.08,478.04,15414128,7354754362.0
2025-06-18 12:00:00,478.0,481.0,474.46,480.24,17526452,8401853417.0
